id_perusahaan_kegiatan,kode_kegiatan,id_sbr,id_petugas,nip,aktivitas,tanggal_kegiatan,tanggal_penginputan,keterangan
1,sk01,95403795,id1,nip1,penginputan,2024-8-2,2024-8-2,- 
2,sk01,94430272,id1,nip1,penginputan,2024-8-2,2024-8-2,berhasil
3,sk01,95458002,id1,nip1,penginputan,2024-8-2,2024-8-2,- 
4,sk01,95449856,id1,nip1,penginputan,2024-8-2,2024-8-2,- 
5,sk01,95401170,id1,nip1,penginputan,2024-8-2,2024-8-2,berhasil
6,sk02,95403795,id2,nip2,penginputan,2024-6-8,2024-6-8,- 
7,sk02,94430272,id2,nip2,penginputan,2024-6-8,2024-6-8,berhasil
8,sk02,95458002,id2,nip2,penginputan,2024-6-8,2024-6-8,- 
9,sk02,95449856,id2,nip2,penginputan,2024-6-8,2024-6-8,- 
10,sk02,95401170,id2,nip2,penginputan,2024-6-8,2024-6-8,berhasil
11,sk03,95403795,id3,nip3,penginputan,2024-7-9,2024-7-9,- 
12,sk03,94430272,id3,nip3,penginputan,2024-7-9,2024-7-9,berhasil
13,sk03,95458002,id3,nip3,penginputan,2024-7-9,2024-7-9,- 
14,sk03,95449856,id3,nip3,penginputan,2024-7-9,2024-7-9,- 
15,sk03,95401170,id3,nip3,penginputan,2024-7-9,2024-7-9,berhasil
16,sk04,95403795,id4,nip4,penginputan,2024-5-8,2024-5-8,- 
17,sk04,94430272,id4,nip4,penginputan,2024-5-8,2024-5-8,berhasil
18,sk04,95458002,id4,nip4,penginputan,2024-5-8,2024-5-8,- 
19,sk04,95449856,id4,nip4,penginputan,2024-5-8,2024-5-8,- 
20,sk04,95401170,id4,nip4,penginputan,2024-5-8,2024-5-8,berhasil
21,sk05,95403795,id5,nip5,penginputan,2024-7-10,2024-7-10,- 
22,sk05,94430272,id5,nip5,penginputan,2024-7-10,2024-7-10,berhasil
23,sk05,95458002,id5,nip5,penginputan,2024-7-10,2024-7-10,- 
24,sk05,95449856,id5,nip5,penginputan,2024-7-10,2024-7-10,- 
25,sk05,95401170,id5,nip5,penginputan,2024-7-10,2024-7-10,berhasil
26,sk06,95403795,id6,nip1,penginputan,2024-8-2,2024-8-2,- 
27,sk06,94430272,id6,nip1,penginputan,2024-8-2,2024-8-2,berhasil
28,sk06,95458002,id6,nip1,penginputan,2024-8-2,2024-8-2,- 
29,sk06,95449856,id6,nip1,penginputan,2024-8-2,2024-8-2,- 
30,sk06,95401170,id6,nip1,penginputan,2024-8-2,2024-8-2,berhasil
