id_pengguna,email,password,id_peran
1,petugas1@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
2,petugas2@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
3,petugas3@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
4,petugas4@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
5,petugas5@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
6,petugas6@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
7,petugas7@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
8,petugas8@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
9,petugas9@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
10,petugas10@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p2
11,pegawai1@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p1
12,pegawai2@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p1
13,pegawai3@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p1
14,pegawai4@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p1
15,pegawai5@gmail.com,$2a$12$9FvYAtoAUev9C4ssBWO3IOKOEKlvAbvBXX1dxWGesBQeQ2.Nhmqni,p1
